1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
-0.034256814109214405,-0.03312215461564933,0.0019330152831780762,0.001936759068056245,0.14718691435584133,0.1725898873194071,0.1784890831095679,-0.021623324623313598,0.06450690504175277,0.013449081684333826,0.047410865950820245,-0.10518373683643234,-0.17674278938696303,-0.021062205152028744,0.04876650803008689,0.05130851803586449,0.021588568993948298,0.08436876042281545,0.015748891403810996,0.0713382601249326,0.04563515693200648,-0.0025011204207753264,0.004956023112464191,AFG
0.2012384586219481,0.25193809190508143,0.1319583791225458,0.15201849306391138,0.4857083587741685,0.9444220357470058,9.626499963191087,-0.8970596392713743,-0.49267012089810014,19.66830982079633,0.48911119925049346,0.5480171845480651,-0.191276850058106,-0.12479528518002522,-0.4965837947498659,-0.6460331313027603,1.2159344818052855,1.9403365744509395,0.09312628555648364,0.08767561403665076,0.1895572780612974,0.021067531086608852,-0.2688011745059382,ALB
-0.03346166047895464,-0.032378231102880906,0.05396024565593704,0.05703803186722359,0.029454476006529475,0.0303483713832752,-0.030687496410315238,0.25508898337354824,0.10768919646943721,-0.2811142037150371,-0.07334354555225886,0.00448135313249667,-0.05993474410137994,0.01549741870186841,0.01781896006995744,0.09769181204257238,0.013987889538784022,0.0874851066744934,-0.04154462577869115,-0.016281552936099616,-0.047352076332387014,-0.08622815474519528,-0.057046738873000595,DZA
-0.01102150245295449,-0.011144329710191761,0.0022554241708471496,0.0022503486800412053,-0.03207979656889088,-0.03314301783883984,-0.010344242127353877,0.09900777775121596,-0.02232455598796484,-0.12969855684728646,-0.018401042422474315,0.01517878891403014,-0.0017988081387013434,0.0010363297448557763,0.027292723979071485,0.053941591514002914,-0.01896727524308883,-0.17111887744003101,0.024476409143188604,-0.014968057149698134,-0.013665670007938101,-0.07825981306639544,0.06493147124840035,AND
0.052683054486098974,0.055612912590220206,-0.01635621749455869,-0.016092996936525456,0.07519760778840445,0.08131208182601585,-0.027313992245590193,-0.01010910605328391,0.039487973364035096,-0.014067168319269198,0.05333011737194183,0.05565360739854596,-0.006055316179880032,0.004960372960373041,-0.004407700222839211,0.043742303270254974,-0.03493250155401147,-0.028416033498437274,-0.027720791204493292,0.031979667835494226,0.03744647244647234,0.1628082477760579,0.15359735975034886,AGO
0.008678317308903189,0.008603652086084738,0.07609378600937042,0.07071296851509541,-0.06947518415477326,-0.07466236576578185,-0.056897684631782075,0.8049140790535076,-0.0695437313317192,0.18405037997479673,-0.13887916927301097,0.055685421863158203,0.02704176239910002,-0.15876253609218838,0.03090799820106524,0.25212965352158473,-0.032967845051300106,-0.09733313708880932,0.0649387840721891,0.06499221503184544,-0.04075322722956544,-0.013508513522250664,0.2681924907096551,ATG
-0.10596131597735556,-0.11851983350495815,0.17726522437090853,0.1505737370825961,-0.18917812246771218,-0.23331649985009073,0.34246535836728664,0.03699416799641856,-0.25635004221898683,0.498473248135342,0.11199978187397527,-0.2000025411187564,-0.21969713223249424,0.2915287585141808,-0.04630381758492254,-0.14417475643717273,-0.06172557221150109,0.24669886301892596,0.19247916066378915,0.19807157818049362,0.07015817747570756,0.06380289546531148,0.06905699661941946,ARG
0.2056386711494868,0.25887296332395465,-0.05823361699388166,-0.055029074921382426,-0.09320164988722487,-0.08525567986184396,-0.05171919155053628,-0.22412903380400176,-0.03355287936794519,-0.25510460321091943,-0.023113140690369644,-0.12938459230904636,-0.02197428563866216,0.032996358711681065,0.18497348254685525,0.1741342175900337,-0.03074437230780338,0.04412677023040293,0.045881666209735474,-0.08015721239261504,0.03198790777677316,0.7980108475877189,1.4418168960241273,ARM
-0.01135673234953686,-0.011487189283680083,0.022669416713854588,0.022166905887044383,-0.021773867417020913,-0.022258521513351538,0.024796888646016774,0.0411988394927495,0.003672224952748587,-0.08245280865475467,-0.00983153685108785,-0.0008209173239847377,0.011487665889906585,0.02599668158220323,0.023915912903957226,0.031277666072100634,-0.04187327823691471,-0.052003113308558634,-0.0044980010516142395,-0.0013934881538753426,0.023637403209864485,0.031148877823482763,-0.07960035356783673,AUS
-0.032496290417198585,-0.033587768290016536,-0.013736557770677163,-0.01392787888358435,-0.003818424829552231,-0.003833061085173046,0.02782797972003004,0.09805101936033075,-0.06572963390395156,-0.0043317518425540855,-0.002493652950239825,-0.007885999903597767,0.025309467162913345,0.026883804814028384,-0.019469464605454383,0.033034474103778716,0.005379724773998466,-0.044794369225720575,-0.00559755800422757,-0.03328579802577892,0.00396566381129915,0.028279285216918425,-0.03922410733814314,AUT
