1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
-0.0018545659106179863,-0.0018511328627147706,-0.0035474676805078327,-0.003534927638955886,0.08294405305822865,0.0904460118652885,-0.07979801404055933,-0.04475821147333552,0.09809557530140296,-0.07260878424903947,-0.08521083580710771,-0.11611142707919789,-0.008255785126577972,0.0492268004183303,0.029890444611252218,0.033372101388455824,-0.04167271365080314,0.042979753896740726,-0.06642450565475544,-0.038826674631751025,-0.04850332490470049,0.017495480447288464,0.03714333167006527,AFG
-0.3128937477869241,-0.23832373968902862,0.004355854288801465,0.004374910762609903,0.226217590479917,0.29235297636220764,-0.0483610288748552,-0.3871244546249937,-0.1838632552215616,-0.002350236275746117,0.6002143479345405,0.8483500964453017,-0.46820944290678757,-3.2317972268755275,-0.47469774063375936,0.4913524145174897,1.6400388215406638,4.286492519291895,-0.2877799822299482,-0.004288573252003202,0.09785149749872832,-8.245925204703508e-05,-0.6866038920276208,ALB
-0.02692228393775157,-0.02621647651321539,0.11830899270527473,0.13418418893516884,-0.07025928589884144,-0.06564697622766745,-0.07371448304407083,0.22473764375206362,0.3268119433241561,-0.2308092550665513,-0.019447771012194824,0.04734665087603205,-0.0942322089161776,-0.052035038652452015,-0.08035220840929742,0.02610540798979256,0.09257963703819432,0.009843883460262878,0.08431083504474887,-0.006756806340353695,0.16569739577923434,0.09728080720889482,-0.2141119715922661,DZA
0.0057633291942876756,0.0057303035684395575,-0.0070304018519065006,-0.007080178350896661,0.049287404820214556,0.046972263837150786,0.14270002706625945,-0.043344441516847236,-0.011980846058508014,-0.025782554437941443,-0.0061905344348942865,-0.0021474753924233996,-0.030907521126655135,-0.013997028736102257,0.018944324838532034,-0.009318320015232267,-0.004979265331680994,0.0020772225190548166,0.0813738299524401,0.015906843155407167,0.005768282441370786,0.0016861615169686832,0.13425151811591393,AND
-0.062165882624000655,-0.05852747074724783,0.059982784798743666,0.06381030456543461,0.11263038647895973,0.12692612499096922,0.3617573615481096,-0.055894561357842404,0.16489878603459912,0.3893417553768327,-0.22887343953533856,0.4551141821671685,0.043120981286071045,0.34867034265731056,-0.6324787571794963,-0.05439502672803291,-0.00490852699240346,0.1482528975662871,-0.5031503577087435,0.3693348223929114,-0.04977321851175122,0.04520627545630986,0.017465773217821393,AGO
0.008072772630137856,0.008008124858957735,-0.010893637397498206,-0.011013615733736763,0.05500496997223855,0.052137166684329266,0.0918784696950014,0.25429430392506025,-0.23520240211474516,-0.03711297570995504,0.003410871638985788,0.01455141408233847,-0.11377892622093608,0.2546357782989178,0.05810932029347195,0.01900587131233745,-0.017344646855193158,0.026789321607227856,0.020490869591581307,-0.12552469581228698,-0.14879880337880227,0.1339030836179745,0.13171389427860725,ATG
-1.0840104827239505,-12.903276443320708,0.8764449317609547,7.093557101723043,-4.42222631513263,-1.2922074427334433,0.5394738158881645,-0.6993192756919516,0.931522731896759,1.0731587024547442,31.352161534182027,-1.8620624427843835,-1.7270546876283412,0.6351297042756284,2.8749721396402506,-0.35192086227315933,-0.3661298227396023,-1.0784192741865104,3.8867022003553373,12.839699974298972,-0.17196830307073163,-0.8865550731719984,-7.241825644974169,ARG
-0.40545591304498063,-0.2884871089030056,-0.017559466980337016,-0.017256452866038243,0.3116737808414802,0.452799518842246,1.921246395769379,-1.4926805906118135,0.4221005982223614,-2.890434589472126,1.572603005627225,-1.062250242611967,25.321142942564574,-0.6845335831707458,-1.8888557976934204,3.423632748281639,-0.28689492554669077,-3.691810760691433,0.15078358111005116,-1.6245669406172647,0.06276803895970166,0.2976686771018543,-0.16166987893104778,ARM
-0.1183674024722265,-0.13425933070549567,0.12603294930010886,0.11192651989308593,-0.053066871879102466,-0.056040780814595466,-0.26331293784699783,0.06565846849933563,-0.04590663840976902,0.046643623493471675,-0.006841406613730315,0.028913969554790503,-0.10459513827731826,0.038765135463936215,0.05270819394597513,0.06656666418370383,0.033142177152400705,0.0010852771821200753,-0.1426209464905753,0.18416036162633298,-0.1506439189356824,0.12651929946370563,0.08357409920983568,AUS
-0.10612173856325921,-0.11872057207509279,-0.12928395352834815,-0.14848004013735305,0.326755190138897,0.24628144858034368,-0.2927653379885274,0.1320145239881323,0.01357440339195039,-0.026644990980526216,0.19315236171769057,0.04319681683066503,-0.11096425792596507,-0.031877991133897006,0.03546095599003345,0.12320258864101381,0.01755525833471952,-0.06847073640441585,-0.10043361926497188,-0.20422053068947996,0.1505709738854587,-0.1310906512874019,0.07776378815136044,AUT
