1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
0.014242970792612154,0.014448764117933218,-0.011886491589624236,-0.011746862606052916,0.030255218486794834,0.031199155760945792,0.0700217796858194,-0.09223280039180626,0.022670452637167306,-0.12330436229552867,0.01799227024204199,-0.0189728617135586,0.009272787736405773,0.0008965444060174902,-0.027741953662982512,0.13364057972237087,0.027904075366746675,0.0949506484010031,-0.040391575265901515,0.00388952421478161,-0.04772558887724533,-0.0626422253537636,-0.027281431109080788,AFG
-0.1752007138831157,-0.14908152438421765,-0.045684570754967964,-0.0436886725047349,0.12224330379269999,0.13926786810160643,0.05117964150738427,0.048908344769563496,-0.07060907322883374,0.07003163502304251,0.05618434829847736,0.08912499340472166,0.14993291937789133,0.1859479219766844,-0.11781523702918165,-0.1426208206888844,0.004418272340008423,0.34777891716420445,0.028511048889783393,-0.001944068352236714,-0.22159606625529504,0.023420694324480948,-0.048034340137316604,ALB
0.02365507985174789,0.024228199853957355,-0.02187474688986872,-0.02140648543908722,0.23989107894093797,0.3156009254656517,0.0674665076379184,-0.05660774210236129,-0.20924621506655092,0.056258649570256745,-0.09053794479271753,0.04047502302503908,-0.07022197022990026,0.010823324758215055,-0.02894244519537927,0.043811066408903344,0.10735404504914067,-0.12155136199007328,-0.11740878016275628,0.0075740967650008845,-0.007624553738565698,0.10267260983799419,-0.051891715485165614,DZA
0.02367392604908822,0.023126432594077012,0.04076873811519695,0.03917175509040365,-0.022913108523462986,-0.02345043078905455,-0.13162449550759137,0.11337859303702043,-0.19352418434777152,-0.11298274605282503,0.36596793127321575,0.011275586077690669,0.023695030255200405,-0.016290717606600627,0.16876135794772,-5.04320463690221e-05,0.0009092433106685125,0.1652957608137147,-0.04017471876478793,0.0012290702721087202,0.014832770885815168,0.003409041234473908,-0.016710345913495822,AND
-0.021553307667916414,-0.021098563830330135,0.011008653225953471,0.011131192666004796,0.013821260897717576,0.014014965390857094,0.059307042661078904,0.016518229799988033,0.04585909446032462,0.08919974699876237,-0.05044166255227586,-0.0007892209115720522,0.09959677596339953,-0.02799075424407002,-7.429144533992402e-05,-0.0032930793176126653,0.0012949490684871757,0.11812250769774377,0.03237888772027743,-0.004979980257539449,-0.01557959018504208,0.051100284353322714,-0.006213782362058189,AGO
0.017629146068164164,0.017323743267651362,-0.01331561105105635,-0.013495309341258232,0.001001960480638817,0.0010009575607201789,0.007486009089144141,-0.1368802672431615,-0.2753618727480327,0.39346762018347015,-0.026741965104615684,0.04420947734770472,0.03402950647573045,-0.02026027726901503,-0.01017005871912563,0.0021846876806596895,-0.1195299567104662,-1.2115088168758452,4.328854121638475,-0.13738901237799328,-0.12884004419448242,-0.06423983255828226,-0.023146953926918123,ATG
-0.538178699343239,-1.165339707323784,-12.493820419483448,-0.9258920032345976,-2.0279530718163423,-0.6697438909117104,-0.02047387905278002,-0.043772047106569116,0.31301251900454863,-0.02576233001138706,-0.0398283486599735,-0.14368392646366054,0.001670538676672698,0.12579066255027174,0.050152664904345355,-0.21178355815917962,-0.04118797424793429,-0.2520339460383077,0.1300429046498754,0.4893619974779842,0.37599792076287475,0.011173364048582442,-0.7735069375533725,ARG
0.11127364508733235,0.12520574468421933,-0.1561053013433712,-0.13502688826180437,0.05777022883169437,0.061312251639069865,0.2851962804059801,-0.3967898216663076,0.05290604028274923,-0.36523795675294285,0.0879498290191301,0.3167282165190375,-0.3974003792948924,-0.02687369182014568,0.09756305205530692,0.05227968461110582,0.17635460577809098,-0.06302304218153792,-0.05998133397830863,0.6928485792297597,-0.3059273262060815,0.03441178701407565,0.1261155231292564,ARM
0.02537733475973765,0.024749264392199672,-0.01359587682921542,-0.013783272504489978,0.013869705899314171,0.013679968755957237,0.04558858660325884,-0.03532160958614781,-0.05018859070309547,0.026436819602296806,-0.004973333935956315,0.0054586634280337,-0.017196816671758295,0.014116311326489772,-0.012683530447612031,0.013982715284233657,0.006617632910117205,0.0812227776406567,-0.05090361680719462,-0.03818241387849738,-0.041972724906167505,0.01929259494231612,0.011585594918928327,AUS
0.010868549287587945,0.010751693971731122,-0.0013762160634861282,-0.001378112644244431,0.013375148992711597,0.013198615543322145,-0.0023307620413014346,-0.026631914105572883,0.012087735018122093,0.02924175084754601,0.024337398885949005,-0.018944170992914677,-0.07181765943229178,0.008633585262957337,0.0006971060378825785,0.03143062520988813,-0.003657882259997645,0.05459813263821303,-0.049791955190979134,-0.021711394763069453,-0.0013741296673712383,0.034371270634100504,0.004417075161219648,AUT
