1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
0.04291111360566082,0.0448350348809509,-0.04849565735810201,-0.046252606787420256,0.012356991770754437,0.01251159747782711,-0.06939873322536785,0.004264116141467198,-0.07309104937927464,0.007425140741017771,-0.10778287237680495,-0.032101685155774065,0.06317025038958389,-0.0657592279364816,0.034568200117012435,0.10086950244399165,-0.01188333164305927,0.05705681042288868,0.009440619316437053,-0.13737617306783786,0.005890515425013491,0.013528092523796224,0.06397369380973442,AFG
-0.07786550785403575,-0.0722404671887694,0.08510964929262267,0.09302715809257074,-0.006617390083060369,-0.006573888101132784,0.06484776687136348,0.13920985636516497,-0.1244206222439868,-0.022452372069915207,0.14437609240587432,0.13678962588817212,0.09299458688854052,0.024916104157679256,-0.3007753706640478,-0.06367754774319033,0.038399687708490796,0.2152931427607056,0.12616955746710876,0.1539911254511173,-0.03219885211194632,-0.24767525724029563,-0.013098140831167433,ALB
-0.2779388253080021,-0.21748992972415165,-0.03182859206865199,-0.030846782414548846,0.03317478596852079,0.034313116256234455,0.2094596994271089,0.018465862307464127,0.2903787907776263,-0.08122226093593135,-0.07402877726821026,-0.06186589047287961,0.02806400733034712,0.09177214642261727,-0.03760123372439135,0.07596098899565348,0.05908676485083187,-0.2672632512897478,-0.0758928318464606,-0.0500731992300102,0.11233374023167382,-0.047229686196233744,0.013191202775665453,DZA
0.022592768766362972,0.02209361287936592,-0.006529704493853545,-0.006572621771773091,-0.0036095879127343968,-0.003622664237779143,0.019848936510664515,-0.17380673935308594,0.1237379243405204,-0.014569460776605099,0.008284035883197836,0.014716941018059452,0.028653130589645935,-0.01320705895310665,-0.022013314251814815,-0.00852356448212547,-0.005972217951659417,-0.0282170498366906,-0.005484720320072655,0.008434126493021835,0.010945011267282435,-0.0027619728423447093,-0.0035558691214137524,AND
-0.10196694019535808,-0.09253175977972738,-0.04155854594703783,-0.039900345601073105,0.11133491168560807,0.1252833189349055,-0.11577614269336078,0.005380622640866576,0.013261680670605578,0.05869586518112631,-0.05707255620825509,0.0039327188718555235,-0.09343923227161939,0.056188174320384816,-0.01399757114948003,0.05631237972248476,-0.03240849858937538,-0.10245857830037398,0.03401367140156094,-0.0322094268765351,0.018890701762794074,0.1896112299699966,0.07862116803051333,AGO
0.02748836299277658,0.0267529677053578,-0.012043362184140208,-0.012190172850870392,-0.008647619672886834,-0.00872305332038786,0.010017991731870388,-0.03631703968620729,-0.1245117373314354,0.5034021532926327,0.024133848316475186,0.11595339971959455,0.028653130589645935,-0.01320705895310665,-0.022013314251814815,-0.00852356448212547,-0.005972217951659417,-0.49246199629123766,0.0777142907150443,0.00596839621102545,-0.6510483265909763,0.1429363359187921,0.004376057601466334,ATG
-0.05974799935252853,-0.056379440573638834,-0.3469039235013339,-0.25755654686901663,-0.7185460246472496,-0.4181127618009178,-0.021625070053856152,0.11152195641434715,0.08658741955423538,0.12091607151505283,0.00281931009099704,-0.28000955650977005,-0.021625592748919918,0.18770254390993532,-0.01297122963726936,-0.21024263029692924,0.0245021944537156,-0.2529323450895483,-0.010039509242732924,0.48078365408255835,0.09889794195421574,0.7254571397092091,-0.01141465761008008,ARG
-0.41024525247050364,-0.29090348061929344,0.05901754720876588,0.06271907306422388,0.008565368851190915,0.008639368226693955,0.23642283924198546,-0.07096924610449382,-0.10427512243991684,0.004923003530565574,-0.10667784697144188,0.046184698924169286,0.12475667196160534,-0.12351036542184142,0.056612038244204015,0.10518979730089754,0.0950008455438139,0.014942463263734464,-0.01875043535429964,-0.07142957497016363,0.02009023445046759,0.37704433363938955,0.4725149300818773,ARM
-0.007314276035019467,-0.007368168855904184,0.01982628184440938,0.01944084222712177,-0.029538083011741663,-0.030437137712122142,0.0774888540628242,0.04046815812876249,-0.037659931357118946,0.004205171387624517,0.025681333164674785,0.015696313822841073,0.004494042052757404,-0.00984860559322441,0.006488945115692953,-0.028788973299416803,-0.10094401477710961,0.03815950287959261,0.015465221864750538,-0.035065907307372086,-0.011587922570982553,0.006345156456294065,0.0025724344851256425,AUS
0.034350673492810166,0.033209891358038486,-0.011332046936903482,-0.011461934112251328,0.04345070862381437,0.041641361939483215,0.027105918632407678,0.014798468710762116,-0.062238214307495245,-0.003917151389654681,0.051639801079219984,-0.08461421170290834,-0.07596708689742722,-0.0690318697611602,-0.09685883357658544,-0.02944697100906755,0.11589581005244906,-0.049045811986755186,0.030202714385974386,0.0192598316566575,-0.014535009496059811,0.04617408974534556,-0.031984501018482936,AUT
