1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
0.009016549074162853,0.00909858692972042,-0.02240440049402076,-0.021913442942142338,0.14869663760148877,0.1746693883394777,0.3096258672821535,0.1740779574461795,-0.3543180493007837,-0.18129232121133515,0.01887029894228167,-0.06608249391457031,0.008147910986578955,0.01968867153357481,0.004258659790483528,0.06099325641634594,-0.01822606496390084,0.03865466124641693,0.00633019777737043,0.07302141850747718,-0.08826668775884483,-0.09191823828684025,-0.004522107892416443,AFG
0.041531008604711143,0.043330570918369136,-0.09797813530856568,-0.08923505137106469,0.14684426017295046,0.17211893833442257,-0.009114306729767513,0.2273124549664129,-0.585726422128961,0.20600455772092122,0.22341025305088485,0.12262037591967612,0.27711759912793815,-0.09638415467808605,0.26365004394255814,-0.28621852291229416,-0.18342141533392306,0.7300330462050506,1.1202822883684616,0.2895025798991362,5.312854171690378,0.3702086921852937,-1.5342971390737707,ALB
0.1192929885760577,0.13545138965475323,-0.08132631091106333,-0.07520977718792612,0.190031965853289,0.2346166241652794,-0.024857921026215285,0.06489852833134825,0.18347476244728725,-0.010851481336919067,-0.19694449046242918,-0.10747493395205508,0.06957373085616288,0.17736962611219168,-0.17740671507956748,0.05720069675735081,-0.0035238262162678256,0.10603246118598281,-0.04885008550885142,-0.060450038671829256,-0.10919427810505962,0.24651176685151205,-0.1627528638872458,DZA
0.01697691292596111,0.016693508682627214,-0.005391744468383491,-0.005420972969404382,-0.007747441028179895,-0.007807932524968946,-0.009288743245540111,0.0807557945001164,-0.15198030127918366,0.19350325092701287,-0.02254064230558604,0.019197694817981628,0.0018780790380487375,-0.014325730344082412,-0.0087903227400195,0.01772259915504134,0.005250901815123306,0.11623967046837183,0.04007889027524293,0.04105964340968163,0.041220862018277,0.003971543636909788,-0.018625936772484374,AND
-0.2801608251738494,-0.21884814756443025,-0.04491300009017854,-0.04298252590053185,0.07640411403874696,0.08272461495346276,0.06645319031978664,-0.1366560861749491,0.1349672670621294,-0.2043172730494489,0.1190812950486056,0.11952715987573083,0.09589385556380857,-0.16404660659780096,-0.03189921066002564,0.14210346095031376,-0.23598607441536093,0.08134757936543621,0.10996654708815502,-0.03579631297976314,0.010222964891500555,-0.026112026278804774,-0.061837150194946094,AGO
0.035763134330093774,0.03452829430275549,-0.023801485678199823,-0.024381808954847223,-0.0332822663587152,-0.0344281119508923,0.030897923074230938,-0.11727802756078017,-0.18925803158596477,-0.08116545724516651,-0.0270052994412415,0.2479336762645959,-0.006650474550811178,-0.018847528404475834,-0.012104548300712751,-0.001879099683475611,0.009452078247256017,-1.1411587069976676,4.284753541313763,0.16720200123978385,-0.9628499088103307,-1.6093075129271013,0.3560802715654954,ATG
0.6361129217212864,0.38879524345548155,-0.4572664363078379,-0.8425247062243585,-4.856472460227927,-1.2593043280648493,0.8307934196826693,-0.21355739982250632,-1.157659230385745,0.6336643467550085,0.6492873185332342,-8.199374643615787,-1.1678406178245766,0.4885076829105825,0.262509367897291,-0.9871976517644665,-0.16336023191010635,0.4266404947020147,0.5286520338353589,3.1614892258302767,-0.07763684764989892,-0.8262173837450348,-4.327942342175944,ARG
-0.12461409301182867,-0.1108060923174985,-0.042427103738883996,-0.040700307567512764,0.4113899765119944,0.6989177215742358,-0.7100414981340614,0.40984781258177355,-0.5168167803541153,-0.819553579724543,-0.4763334946452813,0.5405168317263714,0.8278178904987379,-5.182772374456865,0.2985397906371452,0.6722110687978882,2.632585229221718,-3.8698245944516496,0.18804307377547894,0.016376591330822757,0.3400398165832465,0.7668403113726107,-1.7452361192141137,ARM
-0.03279415072491146,-0.03390607154566979,0.03795552845253025,0.03656758638697891,-0.025202921024181386,-0.025854530720035844,0.06905406403819092,0.0920390957329577,-0.12735090777355523,-0.02241703322211524,0.06635859800135044,-0.017303740936337783,-0.049155225561185595,0.0369149254860075,-0.041162263195149665,-0.04393407824523133,0.011365822972172764,-0.019973546667447054,-0.026495303696375167,0.0025406926279645183,-0.021035900973472188,0.039713737549771574,-0.015408128431344939,AUS
0.040738601911471765,0.039143932815261434,0.015096062453944452,0.014871560448624407,0.0034769411625671814,0.003464893930237325,0.027357829163359396,-0.06540735106816863,-0.09687863044234629,0.08692949937522078,0.021381884353993973,-0.047774366948331703,-0.06416073313717136,0.10511526599383174,-0.12162368339466045,-0.0258925762210859,0.007998106446395288,-0.010003921995723008,-0.05943013609430579,0.022160368920315667,-0.03349681362254883,-0.005419291967691077,0.025850075205973672,AUT
-0.03280902576807937,-0.03176678838924743,-0.015087074905585912,-0.01486283815306108,0.03825973894294866,0.03978177943896948,0.17454344380153744,0.03185535658608531,0.017498253030191466,0.10406913713750796,-0.2075683986526611,0.019821928301210278,0.14920375135659925,-0.22612158219314007,0.05178376333937436,-0.02286079705071539,0.3930306672210295,0.23413507870728803,0.29258464594956685,0.35651357624822916,-0.015926870563457457,0.40287154481788806,-0.3852931398642743,AZE
-0.019648758194113006,-0.02004256980173578,-0.009200493906889897,-0.009285929040446336,0.005728567004967559,0.005695937445653856,-0.020539181181184165,-0.04757840420598063,-0.008964763748112668,-0.03395541153532665,-0.05200102921553089,0.036604444941392686,-0.12272602721851797,0.06667816888629735,-0.08892470899264314,0.009684052086878975,-0.11825438914897768,-0.1645681934090115,-0.022243052501357434,0.009522888872458068,-0.1980047344577381,-0.06569897219069772,-0.0984023181679158,BHS
-0.11175878747362361,-0.12582031310588934,-0.011694445043255354,-0.01183282334557675,-0.03066046866382844,-0.03163026748900374,-0.1284873646934245,0.133470251444334,-0.27305247005138245,-0.0032804559337510086,0.033614853423883304,-0.05421553446437411,0.24253262625554958,-0.049288492499595375,0.13946990620171648,0.05587485746650812,0.07099052257960872,-0.04033275191198171,-0.00927138558076271,-0.4143582120000165,-0.4084945589776564,-0.07241822434725922,0.6609146007224922,BHR
0.17982108311098602,0.21924616618171267,-0.15888339324658038,-0.13710041421982339,-0.09329513797363032,-0.08533389999936188,-0.05329188378387256,-0.1292170656033014,-0.11244735774613096,0.09521910614975106,0.14556647076851695,-0.03963187696982681,-0.08031340845553467,0.07028821182337416,-0.02661994949924038,-0.06481650920598778,0.01285892180887177,0.03536586856014936,0.0550198863755081,0.062132014517586605,-0.08073480201397157,-0.020381609990259796,0.012251748498428564,BGD
0.01697691292596111,0.016693508682627214,-0.005391744468383491,-0.005420972969404382,-0.007747441028179895,-0.007807932524968946,-0.009288743245540111,-0.14544592272487528,0.07495385636367403,0.11829406635129608,-0.08408281169455381,0.1845603730355399,-0.055873326824552365,-0.048983790637090394,0.04194724292650318,-0.005927007656568199,-0.0717109294640317,-0.11243315882303542,-0.14902873213061346,0.05559527769351039,-0.22157097023393693,-0.49314376726997494,0.47884162149008597,BRB
-0.28975705826476195,-0.22466018418585035,-0.0032344491080624448,-0.003224021175646316,-0.2625022830748328,-0.20792222445373068,-0.002186488513321006,-0.15625873990497044,-0.013879626347251664,-0.030590612199712108,0.0037650420411792784,-0.0011555260833507387,-0.01375158297575214,0.01359337276597787,0.03263424603313502,0.16346164016377696,0.00533768457884304,0.45789211880319036,0.056218389407328866,-0.04158697266837308,0.2929150709501442,0.10919358766798233,0.3909822366718566,BLR
0.03709107098619723,0.03576452639875335,-0.028238628019428773,-0.029059220538757286,0.0701381698945509,0.06554122810278057,-0.02236389098133969,-0.029946622511213886,-0.08758790615950829,0.020764670379846046,-0.07912593490588114,-0.13618587074077296,0.13066034613270244,0.0023444927966031716,0.0516372428137695,-0.03252923888342853,0.0030346788345035056,-0.1404464148508808,0.04114595170505959,-0.07802057922431313,-0.10897193738863951,-0.008415891437116147,-0.1190708241021107,BEL
-0.3824811324542376,-0.6193837185483132,-0.1557113620610551,-0.18442906260254024,-0.03648799291390305,-0.037869785374291094,-1.9767062871924892,-3.5161389470430366,0.6533491227353778,-2.737887876826285,-0.36077045440902783,-0.13182562588019173,0.12482207889797278,0.042325201821880216,0.11420652126400054,0.1477270490157348,-0.013603745110721007,-0.9972674540498985,-0.04089821815942955,0.01210147300992105,0.058321876074002535,0.06694248881888064,-0.139442023114107,BLZ
0.20020561560523903,0.25032135697819796,-0.013281710843352355,-0.013107619234830573,-0.2849261559018712,-0.22174515990133759,0.23131572628333413,-0.26036477615847675,-0.84590312378864,0.077609367501446,0.12182585632969158,0.13201378060735455,-0.24464057965936678,-0.03337462624814899,0.08204630120705182,0.05607160770006619,0.050160366847775896,0.06665205133292068,-0.3564169195572595,0.08948078855353424,-0.14891198944753214,0.12684012002375794,0.22144499534087914,BEN
0.020465315557336765,0.02005488598714365,-0.008910418654827472,-0.008990528023444504,-0.012480831379507009,-0.012638571256233948,-0.0021576543437742167,0.022894538709433754,-0.12788212971334703,0.00033778784976140424,-0.029100084759040107,0.023783139717626828,-0.0002339824797052998,-0.015437644743220048,-0.009601965308720397,0.012929688292401815,0.006263749664158767,0.0,0.0,0.0,0.0,0.0,0.0,BMU
-0.028971077920215187,-0.029835442860099252,0.1826315771281678,0.15442812509002954,-0.027085258504963735,-0.027839292951140796,-0.37614439875870986,-0.9579307974766201,14.764466763476005,-0.2710379793163851,0.25042568702653006,-0.044908518058109956,0.751046940146235,0.1815473213204876,0.08205080752089774,-0.18970514755268075,-0.21881022456135013,-0.3603480903128947,0.5863456637433476,0.2317573054944405,0.14141141691930909,-0.3717747418288092,-0.1257521302054932,BTN
0.30103491923801146,0.43068663589006917,-2.0494998104363407,-0.6720773693516271,0.07541886382000651,0.08157084421125836,-0.06401187376660432,-0.8305449823241474,-0.17282244394955582,-0.040614753896042355,0.20374912987855764,-0.09444327235591425,0.03211671492857091,0.16907348456325927,0.05935310555797437,0.21973769145624208,-0.0486120981382889,-0.5202205934657467,-0.10938062035631978,0.1302601936958658,0.32429094701520644,0.15938120319628865,-1.1708143510978286,BOL
0.04896497282822964,0.051485982565588576,0.11039287311833168,0.1240917139516302,-0.07290838327090926,-0.06795396923699859,0.22381877506704168,0.1549804916179377,-0.19978253212391503,0.18344335456370484,-0.36872545440752463,0.29280820782183664,-0.1981006192831854,-0.035830169063293206,-0.0029391269709328027,0.38478019128191976,0.04933613435821815,-0.03782041800158598,-0.20863572314101336,0.2784496100715484,-0.2246708116716915,-0.2837268977752171,-0.025442501840625485,BIH
-0.031277892508137436,-0.03228778642114367,0.00406252324701237,0.004046085928866726,0.07681279290512047,0.07133346985773464,0.1966865159405536,-0.15954535072389192,0.0647404244507915,-0.2182102421643541,0.18356429435883267,-0.05610635567566282,-0.16711311315298852,-0.05327017736479875,0.02957760993079487,0.046960648829148285,-0.14111010740486363,-0.1491289639438324,0.42433541343114567,0.05556774159487023,-0.17526095997940475,-0.2369302655333863,0.28672800083732936,BWA
0.21882547576147338,0.2801236714353686,1.0844136805187157,12.846421028618533,-0.20249000321002725,-0.25390277742606626,2.5282531493615537,-0.9011078921493675,-5.931881713273467,-2.325349707517349,0.33105996704675067,0.5819655568119401,-0.05802330488134333,0.6271057679524433,-2.2977544622140735,-0.09976095398750352,0.275304392331014,-0.5002739897100444,-0.3210099350222992,0.05601444945407141,-0.6745692644018269,-0.537565488835541,0.582649997519206,BRA
0.005675518664771271,0.005643488937969277,-0.01233558331415766,-0.012489650437696452,-0.010795543001780712,-0.010913358634210182,-0.1665652992777643,-0.6739734372949111,1.4686733952401572,0.45474170098215605,0.0585111237401078,-0.03882976203071283,0.0332798163201565,-0.017621717345170106,-0.005401079972063187,-0.059638637826810385,0.031117027550922226,0.24898637380568026,-0.024286246875963716,0.022854808519631023,0.05548724977563641,0.09470915422494267,0.05236231095046441,BRN
-1.8704279461216209,-0.6516198912600645,0.5074169689789012,1.030114593933641,41.03046948043275,0.9762077366167524,-0.5406931191002726,0.3174559967790781,0.2081677720326353,-1.315498846898724,0.8685369092892822,-5.272087288540065,4.51218475938033,-0.3088807480577257,-0.041360140444741504,0.2888888283299542,0.10893373017187473,-0.4995827626640907,1.650351355573365,0.41792555314733176,-0.12065985100901626,0.044895312808663726,0.24689444477752143,BGR
0.11993519713428333,0.13627996113893381,0.0917323535497258,0.10099705071323153,-0.08774317821023328,-0.0806653445113813,0.17758938908977476,0.07673000567469399,-0.1246614483036565,-0.3171635724414308,0.011697451389608631,0.3499003742403303,-0.1955380363080439,0.028562675223999065,0.017228552382505948,-0.11616754256358147,-0.059060175740277415,0.12410275438043508,-0.07019077808045765,0.08925462432406646,-0.027960790444558545,0.0027594081627304173,-0.3115245298247804,BFA
0.024194203280392575,0.024794076200128013,0.06253362082098317,0.06670492106153922,-0.006250149010892761,-0.006211327289776234,0.004700915993603699,0.06256268635636601,0.04435306246061416,0.11702642725841718,-0.1498014677159589,0.11160149137258299,0.07176174239096962,-0.05235764741867958,0.03425784212653682,-0.24159800005455084,0.19327734275280042,-0.060274734097245215,-0.04881383911926437,-0.21736773441755025,0.06976484477202385,-0.05881335344607106,0.06595858257358198,BDI
-0.20356575824569437,-0.1691355514653474,0.09428962667563547,0.10410571574834691,0.01155088192156552,0.011685863956276079,-0.05374840518268312,-0.039715208076539374,-0.12830923173953968,0.0327066587613109,0.06500810024021396,-0.09399925005424332,0.04415329943683723,0.0022320429525690463,0.08509093639288196,0.054380822232190346,-0.110745104384236,0.23971116599833103,-0.01523383954588918,0.00763608700544179,0.05182952656191922,0.13604038299543073,-0.01860817263302292,KHM
0.12737536370478517,0.14596810404707977,0.0339276453208335,0.03511915557515437,-0.06607481440456213,-0.06197952855819687,0.17049482432143412,0.011568372723989728,-0.3057829301938765,-0.043798373035545055,0.11390303794169794,0.0421232750515003,-0.039341391786384274,-0.06274373969132312,1.426851021845503e-05,-0.008928507227384528,-0.023102181599880107,0.1390122688168299,0.013210174730751081,0.02142035871837076,-0.0652064941918334,0.017231123559464295,-0.015624286799578573,CMR
0.05914837542557129,0.05584522130981416,-0.00444500328461161,-0.004464849555551218,-0.0020899377471962047,-0.0020943147346147,0.03480915570078505,-0.03400707628589961,-0.01817044953265578,0.004303754009437147,-0.07077173055770247,0.01719490358204932,-0.025557562981356564,0.02136675277365686,-0.00270077176123302,-0.007121658050200636,0.013036659978150412,-0.01577038930370784,0.0008849642975412252,0.010998359326273723,0.0408086396502645,-0.07445527894032858,0.00905246056774973,CAN
0.012785054450921015,0.012623660267037018,-0.0010994160569904442,-0.0011006261030009387,-0.0020654723021306166,-0.0020697473078673135,-0.28158614026876716,-0.09477701028179955,0.01246014921480952,-0.005828154899749601,-0.025162468383532043,0.021022598035890253,-0.008703020184065654,-0.012989358078272029,-0.007659866152067798,0.010144662680506393,-0.02204295419260843,-0.03831879739934172,-0.011244400679969048,0.013233800571656337,0.03741670374361588,-0.018015248752304376,-0.029037684557684292,CYM
0.05494750901638701,0.058142282614585254,-0.0291282770809878,-0.028303835128898818,-0.08099820075307122,-0.07492908008232048,0.05128336748975627,-0.048716742245079624,-0.021751524781495224,0.038404381182850354,-0.021671402695382064,0.1057996340990535,-0.027480135126974347,0.017304451273916954,0.0759340886605085,-0.1295753318475383,-0.1113916255732538,-0.14811635379713947,0.03445428935154009,0.007254083433726446,0.0037636083679893017,0.025279371072318178,-0.015568318611127372,CAF
0.04841294126679261,0.05087599796832265,-0.10969333742652494,-0.09885013609337648,-0.10541955138462904,-0.09536609991435578,-0.23674026777833423,-0.11236370075187124,-0.18435434813492402,-0.07273978027187099,-0.09535847755153726,0.030420860440274648,0.08300494782301499,-0.014192309634295018,0.06531055676115825,-0.08626472689172193,0.06712606279294403,-0.07711233404208294,0.02332399909888651,-0.0348102305487339,0.027840557710687594,-0.040171369904674216,-0.025873746686228438,TCD
-0.05328230604860915,-0.05628109244078953,-0.03035103011888954,-0.03130104920609643,0.011078228017879853,0.010956845584142028,0.0669506522112272,-0.02788287298773179,0.03854396017496528,-0.16321494147813198,0.2329404577437217,-0.08408859981434554,0.06810022649571927,0.019826236925895316,-0.01959246540356609,0.013201367748265054,0.0003607400867674935,-0.08160541041530248,-0.06477906404025714,-0.06937562033768477,-0.16545812874164118,0.2851379055540993,-0.021783449596599187,CHL
0.32793495211153517,0.4879512082079874,0.04592052327718342,0.048130710698144966,0.22343547809806996,0.28772300536063766,-0.36198577747691246,0.32708432566633006,-1.1721710196404294,1.587356421467064,1.593514854224696,-0.1751291322737949,-0.3778228801867771,-0.05496224057720106,-0.005044631224146489,-0.7344047436834975,-0.8442706576908464,87.50862092596145,0.2631733636678692,-0.12991858313520763,0.1848401182614265,0.13475043041130885,0.08619210258706032,CHN
