1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Country Code
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AFG
-0.002509306074785383,-0.002515618531648692,-0.002522002297265738,-0.0025283788745958267,0.0034056871945426677,0.0033941278567643715,0.003382646721294251,0.003371321533383954,0.0033599156412713617,-0.0015593452201071536,-0.001561702443178437,-0.0015642234267287452,-0.0015665956781758554,-0.0015691322507903043,-0.0012365850220220458,-0.0012381947782946583,-0.0012397298052699319,-0.0012411897270691143,-0.0012428112075063271,-0.0012443577092100778,ALB
-0.005451609502639776,-0.005481492459017842,-0.005511704827466757,-0.005542252085038903,-0.005446469655436927,-0.0054762961361665774,-0.0055065292530262575,-0.005536940417396453,-0.005567768821618058,0.049739599227904385,0.04738279785243273,0.045239163983187516,0.043281229621232896,0.04148567844640156,0.003962448167852696,0.0039468091412011765,0.0039313562219172125,0.00391589828664748,0.003900623840437805,0.003885468090971039,DZA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AND
-0.0020721340149275893,-0.0020764366699813006,-0.002080789794835541,-0.0020851285089579013,-0.0020894853544408277,-0.002093860445175116,-0.002098188220907332,-0.002102665684382643,-0.0021070962032626378,-0.0021115454326286905,-0.002116013491249571,-0.0021204341274944495,-0.0021250064350792595,-0.00212953170365353,-0.0021340762867643613,-0.0021386403083341133,-0.0021431568106790094,-0.002147827023455984,-0.002152450113975287,-0.002157093149370045,AGO
-0.0029644005247463465,-0.0029732143228453274,-0.0029821280871778397,-0.0029910477747570334,-0.003999996185301801,-0.004016060411628256,-0.004032254188042003,-0.004048579088030058,-0.004065036710644259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATG
-0.008878940327436531,-0.008958482155923528,-0.009039462015080319,-0.009121919257715064,-0.010508468445935707,-0.010620069107040546,-0.010734096935500002,-0.010850504685161733,-0.010969593610915226,-0.010534684953283876,-0.010646846122943391,-0.010761421319799788,-0.010878489326758937,-0.010998132392615432,-0.010379101316619028,-0.010487887866747904,-0.010599119257983503,-0.010712593566268639,-0.010828667172224242,-0.010947210875257445,ARG
-0.0005991520537943638,-0.0005995112521923877,-0.0005998708815313319,-0.0006002309425959893,-0.0006005914361642349,-0.0006009523630069995,-0.000601359601204334,-0.000601629642377911,-0.0006020836835682301,-0.0006024464067194835,-0.0006027175913472683,-0.0006031731102303218,-0.0006034450607563881,-0.0006039015690192463,0.0006042664864985486,0.0006038094265724914,0.0006035371476087845,0.0006030810789225435,0.0006028095671771655,0.0006024464067199405,ARM
0.0002330622043027112,0.00023300789896815773,0.0002329536189348527,0.00023289936418511816,-0.0018627610776073753,-0.001866237432057598,-0.0018697267861706992,-0.0018732292130128603,-0.0018767447861654974,-0.006941343298786419,-0.006989862332843958,-0.007039064424126652,-0.007088964099114569,-0.007139576299188519,0.00249977680564683,0.002493543503426669,0.002487341209911888,0.0024811696942888904,0.0024750287280100812,0.0012021509828413956,AUS
0.0016259502049663992,0.0016233107824667693,0.0016206480064851615,0.0016180257562686698,0.0006774298035280845,0.0006769712030591547,0.0006765449857631518,0.0006760240996952448,0.000675630839369482,0.00046742374140012544,0.0004914598632992372,0.0004669238421361913,0.0004667692339270241,0.0005513902096515318,0.0005875129465106673,0.0005508543516109791,0.0007447438749098502,0.0005626465709040776,0.0004654656730564531,0.0004652491155679818,AUT
0.0030710122122907402,0.003061609970681336,0.005266041153191277,0.005238455232358696,0.0011599774292986352,0.0011586334406588088,0.0008237852428916861,0.0009920303939860967,0.0013781029754826133,0.030177147704171455,0.029122685385704082,0.02822934644621164,0.02749300551665733,0.026276152825830557,0.025979347689925304,0.025345058779055133,0.02470609571233299,0.02407292510994222,0.023554114732571022,0.022925438732332996,AZE
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BHS
0.04838709832478195,0.04615384756460634,0.04411764834785166,0.042253522309157895,0.04054054162900942,0.03896103996634455,0.03541661891051746,0.009784784135719904,0.032369534360470006,0.022222267845531354,0.02956517570185561,0.007401357913439398,0.04081628681073384,0.03648809098926176,0.012226116099613684,0.03299655524588061,0.017857125751217638,0.03374518055309379,0.007799249801745365,0.016666650109821796,BHR
-0.0017586827503733849,-0.001761781164517511,-0.0017648490850611406,-0.0017679692840346423,-0.0017711005353801318,-0.0017742428979267016,-0.0017774798806773568,-0.0017805613428884695,-0.001783737396734567,-0.0017869248013359527,-0.0017901236176169893,-0.0017934181050333097,-0.0017965558828544456,-0.0017997893049179346,-0.00180303438691494,-0.0018062911920473034,-0.001809644743794738,-0.0018128403810222361,-0.001816132739790063,-0.0018194370790282292,BGD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRB
0.006104664555887923,0.006067623748253318,0.006031029729043132,0.005994874462935287,0.003965386701057697,0.003949724515989152,0.003909669786212919,0.0039935589866972624,0.003780348226586075,0.0019775306243042497,0.0023180598470819956,0.0023125836467966197,0.0027027114338458785,0.0019067460277659408,0.0022824969911436795,0.0023263555984740615,0.002330911099188578,0.001994600435223564,0.002285655323522566,0.002255642504202997,BLR
-0.010295720084037296,-0.010402824654765875,-0.010515538547773599,-0.010627290227822425,-0.005862436390521596,-0.005897007220244728,-0.0059284332197414875,-0.005970856356049282,-0.005999611966671573,-0.0035509514043816676,-0.003563605594664121,-0.003569233354297169,-0.003589073746346398,-0.003602089012314286,-0.0036079168877165826,-0.0036209810865273696,-0.003626893874961917,-0.0036473688593765515,-0.0036606318419818767,-0.003674170644695488,BLZ
-0.01310615989515113,-0.013280212483400153,-0.013458950201884376,-0.013642564802182936,-0.00987947046038344,-0.00997804829375402,-0.010078613182826003,-0.010181225819586843,-0.010285949393129256,-0.010392849719393166,-0.010501995379122143,-0.01061345786457256,-0.010727311735679156,-0.010843634786380514,-0.010962508221881464,-0.011084016847705736,-0.011208249271464287,-0.011335298118340468,-0.011465260261408072,-0.011598237067963209,BEN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BMU
0.003867422078854262,0.0038525227473219805,0.003839720248480801,0.0038250331910858774,0.0038104580625250035,0.003795993588151954,0.0037815920248579983,0.048087227775571194,0.003753205838326044,0.003739263888845707,0.0037214871000899466,0.003711430252524626,0.0036977973859045722,0.0036840834785968773,0.0036705608261032602,0.003657137081990013,0.0036439007530226788,0.0036305816857243596,0.0036138017128199496,0.0028904978038511793,BTN
-0.00442028594041005,-0.004439911619317583,-0.004459712347989223,-0.004479690478933291,-0.004516489834168152,-0.004536981063017083,-0.00455762627687638,-0.004578559236884596,-0.004599552662753542,-0.008598086287328334,-0.0086726545192268,-0.008748527475572154,-0.008825739701848289,-0.008904326973940162,-0.005141525378497734,-0.005168097281830675,-0.0051949452643303825,-0.0052220736511165875,-0.005249486858118023,-0.005277189394492069,BOL
-0.0011389521640091116,-0.0011402508551881414,-0.001141552511415525,-0.001142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIH
-0.009094286003637457,-0.009177751096983624,-0.00926272419318979,-0.009349324406560416,-0.009445544662446431,-0.00953561372779633,-0.009627456761528258,-0.009720965529903352,-0.009816471287779873,-0.009913789719918879,-0.010012974474727515,-0.010114331606288473,-0.010217592300360059,-0.010323154357900773,-0.009003629223199474,-0.009085431075934087,-0.009168645356563825,-0.009253575721438647,-0.009340004157139639,-0.009428062298203971,BWA
-0.0047852311533788695,-0.004808239691744607,-0.004831470560261277,-0.00485492699712008,-0.00557864002424825,-0.005609935836841117,-0.005641584765393418,-0.005673592820212861,-0.005705966148786764,-0.0032663833490556714,-0.0032771494448684975,-0.0032878623897440932,-0.003298770367728996,-0.0033096257834624786,-0.001974088087662211,-0.0019779928197252313,-0.0019819130294669563,-0.0019858488090961357,-0.0019898002515561473,-0.0019937674505306376,BRA
-0.003966263928940348,-0.003982057821239499,-0.003998016128715106,-0.004014064423020041,-0.0040302420743462694,-0.004046550653043953,-0.004062914259862525,-0.004079566684639333,-0.004096277722772194,-0.0046272179767837054,-0.004648807473653796,-0.004670440636932852,-0.004692435562843274,-0.004714478393187776,0.0,0.0,0.0,0.0,0.0,0.0,BRN
0.0014303375314288595,0.001428294588073484,0.0014262937444019976,0.0014242623279532506,0.025040565354424584,0.02442885306277248,0.016117729546588286,0.015683942698683027,0.016472751305730827,0.004803513975655299,0.004873943559999311,0.004667117753370317,0.005108085352646739,0.004623891323750129,0.004602609358277584,0.004581522400399458,0.004560692516805475,0.0045399225910709735,0.004519404842920701,0.004499071716422529,BGR
-0.009233020775434569,-0.00931906388590054,-0.009406687424385019,-0.009496013454731587,-0.009571070555077341,-0.009663561180953554,-0.009757816989819233,-0.009854050688204594,-0.0099520381159722,-0.010085728693901511,-0.010188487009677394,-0.010293360782293716,-0.01040041601664398,-0.01050972149237873,-0.010585909840236569,-0.010699257653877163,-0.010814881495937552,-0.010933211185653895,-0.011053977382985735,-0.011177533586448076,BFA
-0.0388225200984423,-0.040390584372012386,-0.04209065033566806,-0.043940118499122334,-0.017171724878176697,-0.01747174487429987,-0.017782395139914947,-0.018104414803108784,-0.018438145385148444,0.0795579773286402,0.07369503380282959,0.06863676685901501,0.06422840923855189,0.06035202652189708,0.018181842306383734,0.017857166127816983,0.017543765719982733,0.017241402975940495,0.01694917541255252,0.016666688780850057,BDI
-0.011548779922110574,-0.011683712546988743,-0.011821794184259965,-0.01196322091975413,-0.014117443270396634,-0.014319599402618118,-0.01452762923351166,-0.01474179252961932,-0.014962364604369456,-0.011872182520268958,-0.012014732614936612,-0.012160935095723852,-0.012310549674059904,-0.012464083761150237,-0.012621397922031527,-0.012782635909510164,-0.012948246615176975,-0.01311800249434701,-0.013292473752413539,-0.013471543896056353,KHM
-0.009566881196729372,-0.009659290481207786,-0.009753502394040983,-0.009849570200572692,-0.009947549285585626,-0.010047497259774016,-0.010149474072706454,-0.010253542132736219,-0.01035976643435857,-0.010468214693565944,-0.010578957491825115,-0.01069206842923738,-0.010807624287681039,-0.010925705204608095,-0.011046394858404892,-0.01116978066612434,-0.011295953994661904,-0.011425010386372662,-0.011557049800377629,-0.011692176870747683,CMR
-0.00013537549930636722,-0.00013539382831366384,-0.00013536724946148655,-0.00013538557623474394,-0.0001299679846569906,-0.0001299848785295032,-0.000129956840130827,-0.00013006361611786395,-0.00012999063815868198,-0.00015769932331363465,-0.0001576342737351749,-0.00015774906297182323,-0.0001576840007233689,-0.0001577988340161309,-0.000134159175587891,-0.00013417717668729807,-0.00013428518609360975,-0.00013421320546329866,-0.00013423122106575114,-0.00013424924150536556,CAN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CYM
-0.0006943963281279609,-0.0006948788494495125,-0.0006953185136856177,-0.0006958023179191322,-0.0006962867958838678,-0.000696771948991693,-0.0006973450777374533,-0.0006977443472397349,-0.0006982315343456912,-0.0006987194022658143,-0.0006992079524309738,-0.0006997847907697859,-0.000700187166597982,-0.0007006777721792007,-0.0007011690657579181,-0.0007016610487803681,-0.0007022416347715393,-0.0007026471507814744,-0.0007031412109499453,-0.0007036359663982199,CAF
-0.005850954969895184,-0.005885390122482093,-0.005920194867075065,-0.0059554523052438545,-0.00584887764780275,-0.005883288281125806,-0.005918106206014107,-0.005953338696701561,-0.0059889932016832445,-0.02061555083150136,-0.021049497823866493,-0.02150202343398539,-0.021974604833078837,-0.02246833767473697,-0.022984767185230338,-0.023525495215679783,-0.024092185065180204,-0.02468704278978201,-0.025311919222724924,-0.025969250801281537,TCD
0.0036589492929163473,0.0036456101900890726,0.0036323679923197572,0.003619221647450447,0.002627263967175299,0.0026203795384336487,0.002613500418701516,0.0026067490316704486,0.002599910524700817,0.002356302498909501,0.002350763389260876,0.002345310850629996,0.002339762789750246,0.0023343010789459817,0.018532486060624742,0.018195164102522178,0.017870132257079386,0.017556283123434054,0.017253489963937916,0.016960856005074864,CHL
0.011747456171978901,0.01161105580282501,0.011478376541941181,0.011348118564020949,0.018128462044241577,0.01780567258461912,0.017493933988728626,0.017193008865714756,0.016902555661751344,0.007839119253353077,0.007778066168696888,0.007718048415154808,0.007658869290687741,0.0076007229201761955,0.007687557164432685,0.007628909486647972,0.007571149869587169,0.007514182162349549,0.007458215900999458,0.007403136839877736,CHN
-0.0041666304089744135,-0.004184063856672717,-0.004201612463466151,-0.004219340497086317,-0.005168674295930231,-0.005195528289453836,-0.0052226947165639305,-0.005249986051445349,-0.005277887502484816,-0.005202722010792361,-0.005229866666805834,-0.0052572964002479605,-0.00528514755614413,-0.005313295019542008,-0.00045567671256127254,-0.00045575114894202766,-0.0004560923130855284,-0.00045616700702387004,-0.0004565754134293909,-0.0004567171982416653,COL
-0.008583683082145528,-0.008658000615554327,-0.008733616270599185,-0.008810564358836828,-0.013333341810439187,-0.01351352222127831,-0.013698595538178232,-0.013888941625510619,-0.014084471727986375,-0.01428567795526711,-0.014492808374493406,-0.014705845228938173,-0.014925429786847959,-0.015151477203038754,-0.010256449381509563,-0.010362635414344321,-0.010471243923825785,-0.010581950244840531,-0.010695227528322037,-0.010810852050780159,COM
-0.00196472592618007,-0.001968593673207936,-0.0019724766783174217,-0.001976375031975398,-0.001980288825365951,-0.0019842181503964746,-0.001988212979609442,-0.0019920738869586654,-0.001996150324442276,-0.002000142910360277,-0.0020040509402429333,-0.002008175986748254,-0.0020121159081353105,-0.0020162738490382467,-0.002020347422714306,-0.002024335912384446,-0.0020285439441335117,-0.002032565308743387,-0.002036807242817305,-0.0020409642936729897,COD
-0.0007514144271569587,-0.0007519794753836879,-0.0007525453740592754,-0.0007531121251051712,-0.0007536797304488333,-0.0007542481920228886,-0.0007548175117660147,-0.0007553876916242562,-0.0007559587335467376,-0.0005340216278756826,-0.000534306959347899,-0.0005345925958938134,-0.0005348785379984166,-0.0005351647861568243,-0.0006871799841598741,-0.0006876525252097395,-0.0006880384463738812,-0.0006885994995279826,-0.0006890739955362295,-0.0006895491459198072,COG
-0.007669683066381159,-0.007728961753462398,-0.007789214479390925,-0.007850362637717252,0.009680134680134444,0.009587328053355333,0.009496284062757524,0.00940695296523614,0.009319286871960139,0.00915297022405812,0.00906995321236966,0.008988332338459198,0.008908357309558792,0.008829699194197415,0.011593071467131205,0.011460212405681685,0.011330455623542174,0.011203424127391863,0.011079298052274675,0.010957892297487944,CRI
0.0010305765399018574,0.001029515545333592,0.0010284567331391224,0.0010274000965921543,0.001491082721122095,0.0014888627036707474,0.0014866964238500042,0.0014843953049461414,0.0014822891356766595,-3.848059826937551e-05,-3.8388220355043456e-05,-3.848355639804432e-05,-3.839117149589211e-05,-3.848651498155003e-05,-3.848799625039433e-05,-3.839560086026264e-05,-3.84909555166299e-05,-3.839855313603454e-05,-3.849391523796478e-05,-3.849539707629965e-05,CIV
0.002499005569479654,0.0024927761081022528,0.0018636847710331976,0.0018602179112412142,0.0019098013718521188,0.0019061609829916196,0.001902598958435377,0.0010037295284581276,0.0018953224911359796,0.0017866654829557672,0.00178347900258478,0.0017802399501636375,0.001777140132152032,0.0017739875077607556,0.00020834604898733962,0.0002083026499619244,0.00020819571719351272,0.00020821591933296074,0.00020817257449188048,0.00020812924769056168,HRV
0.016504716770895957,0.016236734073724775,0.01597726293083277,0.015726004423310267,0.02647049674494109,0.025787878783542398,0.020535582930182938,0.02011867069824349,0.019526489403094767,0.017522366348780696,0.017032721044606947,0.0168398423504129,0.01656095842142437,0.016291161178510472,0.01425038682115208,0.021911742591477084,0.03940093470246228,0.01928655529977871,0.017035373544325678,0.016750030517578812,CUB
0.006271999279581478,0.006232906494538036,0.00619434302273896,0.0061562093503031955,0.0014567915570832329,0.0014546724026087902,0.0013944889449361633,0.0014505366472109197,0.0014484356382313962,0.0,0.0,0.0,-5.7910125952304534e-05,0.0,-0.00017356387371656696,-0.00017359400335892594,-0.0001157788667828685,-0.00017364424780330452,-0.00017367440537010813,-0.0001737045734029025,CYP
0.00030371582617413266,0.0003036236108785172,0.00030357777103028684,0.00030348563953608846,0.0007584376185064754,0.0007578628268291486,0.0007572889057166715,0.0008862468803582176,0.0007561436672968681,0.0008851199929568504,0.0007550018875067569,0.0007544322897009285,0.0007538635506989444,0.000882859792792278,0.0007527286413259965,0.0008817432210054317,0.0008811946053589516,0.0007510326699204019,0.0008800831435340952,0.0006203090192596174,CZE
0.0074395517633585465,0.007384613548611123,0.007330533667334142,0.007277187995728068,-0.009496152960876006,-0.00958719442560736,-0.009679998452813936,-0.009774616727621643,-0.009871102975882359,0.010543311375489525,0.010433309742200575,0.01032557977019038,0.010219945724607106,0.010116660092907234,0.008550536092661728,0.019045568429150266,0.008406669077514412,0.008336687516829077,0.008267761770491714,0.008199866703684267,DNK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DJI
-0.005578521678749605,-0.005609816159810798,-0.005536970043229756,-0.005567798778271778,-0.005704636537464549,-0.005737366125895255,-0.005556788440755644,-0.005802717920633988,-0.005836503520597039,-0.005870851226563929,-0.0056868357237185065,-0.005939297474731471,-0.005753448316760443,-0.006009358022029557,-0.006045688730098588,-0.005857137308134244,-0.006118297104658699,-0.00592800119955158,-0.006192583773291534,-0.0062312588588488965,DMA
0.028569314126115804,0.027775779166024042,0.027025091691267992,0.026313954653984083,0.022341865549818703,0.021853615021236845,0.0213862088699791,0.020938492528623426,0.02050898824465914,0.019975786924939072,0.019584569732937308,0.019208381839347713,0.018846373500856498,0.018497757847535986,0.018271849846934144,0.017944046113042515,0.017627668440860382,0.017322380081969117,0.01702736195530576,0.01674228500851204,DOM
0.050200537975887145,0.047800906741717705,-0.0064841467703399625,-0.006526465329427506,-0.005735319787851181,-0.005768403426165706,-0.00580118736532744,-0.005835761281681193,-0.0058692164804571515,-0.005904673106079088,-0.005939745360765908,-0.0059744215699593295,-0.0060111498890622365,-0.00604675230073925,-0.006084217082548936,-0.0061215373037959665,-0.006158477439820522,-0.006197331063947687,-0.006235281406325493,-0.006274326254536372,ECU
0.028301886792451974,0.02752293577981583,0.026785714285714503,0.026086956521739334,0.02711865053338556,0.026402646392705117,0.02572344782147209,0.025078406080747663,0.024464807901999515,0.008955201106285471,0.008875717273141953,0.008797743846982358,0.008720907667253315,0.008645510964395193,0.008571406773158948,0.008498562140069445,0.008427052376866886,0.008356524354025785,0.008287271567343126,0.008219157179741457,EGY
-0.012857142857141887,-0.013024602026048208,-0.013196480938418206,-0.013372956909363121,-0.013855440070827795,-0.014050110535338799,-0.014250234696070304,-0.014456335408692273,-0.014668386524196882,-0.01423946244816981,-0.014445153671432332,-0.014656976133053322,-0.01487489546337005,-0.015099498931511617,-0.015330989186356976,-0.015569687903236448,-0.015816046804442128,-0.01607010260282255,-0.016332568656906275,-0.01660375055277156,SLV
-0.006537049887050481,-0.006580064094294877,-0.006623648123482308,-0.006667813373018231,-0.00665517819043873,-0.006699766329193932,-0.0067450269373785345,-0.006790759815900201,-0.006837189527799156,-0.007002996337161951,-0.007052311201394543,-0.0071024730075345405,-0.00715320497844912,-0.007204816507712374,-0.007134056325916779,-0.0071853167805417326,-0.007237395372387305,-0.007290080405920697,-0.007343615956715733,-0.00739794361348246,GNQ
-0.0028230865746554893,-0.002831078955646966,-0.002839116719243215,-0.0028472002530847812,-0.0027918936637431092,-0.002799710156790055,-0.0028074926498446685,-0.0028154749658272395,-0.00282342424610328,-0.0028314185418657103,-0.0028394582365654595,-0.0028474647183458204,-0.0028556751522793894,-0.0028638533872304374,-0.002872078599255424,-0.002880351194285077,-0.002888591442217987,-0.0028970399477297568,-0.0029054571732204976,-0.002913923453025704,ERI
0.0016605660727347915,0.001657813164438991,0.0016550147657236787,0.0016522802175663585,0.0008025184253797247,0.0008018749059926816,0.0008011237466673418,0.000800591045326388,0.0007999506120258119,-0.0015986224050841603,-0.0016010735064815537,-0.0016037498119838831,-0.0016062170239423057,-0.0016089102159139643,-0.00017900731591405296,-0.00017914866890906747,-0.025019342962556795,-0.00017921286081610735,-0.00017913562141372684,-0.00017916771673400127,EST
0.009207347455021697,0.009123345641746007,0.009040892715954454,0.008959887335804407,0.008880320663158477,0.008802154706835168,0.008725294915454773,0.008649937432651996,0.008575643878765594,0.008133132003815229,0.008067405907495002,0.008002954732180658,0.007939305813772075,0.007876878994573275,0.008170471733460272,0.008104363669754899,0.008039104312835192,0.007975098332951513,0.007911894380420371,0.007849787689313797,SWZ
-0.009874823472597317,-0.009973308129817206,-0.01007377701198884,-0.010176290695261958,-0.010288215979569502,-0.010395163668534357,-0.01050435819116442,-0.01061587110374957,-0.010729777033711153,-0.010830754206730776,-0.01094934385879031,-0.011070636001818868,-0.011194489335035897,-0.011321224663794286,0.0033018550239915837,0.0032910678163411374,0.0032801933179019468,0.0032695474702511074,0.0032588139810911755,0.0032482286082885616,ETH
0.002841910556188743,0.0028338569880995337,0.0028258489363430293,0.002817886016141713,0.0034321225429363267,0.00342038336807341,0.003403716122742446,0.003402213983941734,0.003380606971553519,-0.0008723854447855558,-0.0008831931973180582,-0.0008739190049862019,-0.0008746834074390481,-0.0008754491482816712,0.0048947378709457865,0.004870896111286261,0.004847285487252466,0.004823963235932921,0.004800744041164793,0.004777807012620785,FJI
0.0025656029166852977,0.002559037442758056,0.002552505485647439,0.0025460067893513178,-0.0026910399030964567,-0.0026983011391322393,-0.002705514178052026,-0.00271294156907241,-0.002720321642738242,0.002256860445576547,0.0007427709297339578,0.0013021270544648401,0.0006760411033004532,0.0006755843804887433,3.2906643851351486e-05,0.0,0.0,0.0,-6.580895659854473e-05,0.0,FIN
0.005706545048990596,0.0056741651698335276,0.005641216586574885,0.00560957177722164,0.00748249737352023,0.007426925423545222,0.00682058929251386,0.007870077830129595,0.007283481002062477,0.0070991494467572925,0.007049167920260587,0.0069997642704850045,0.006951168438103026,0.006903123378648469,0.006880175353139306,0.006833162000363712,0.006786786786787664,0.006741036807254936,0.0066958995022493445,0.006651362646419249,FRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009090909090909084,0.009009009009009167,0.008928571428571256,0.008849557522123887,0.008771929824561717,0.008695652173912716,GAB
0.0041905804606332244,0.004173092779570903,0.004155717072956135,0.004138518560716776,0.004338394793925771,0.004319654427645316,0.004301075268816736,0.004282655246254214,0.004264392324093348,0.0038216301336928137,0.0038071454251712134,0.0037926417400312917,0.0037783760151306562,0.003764089809747177,0.003333346048990551,0.0033222717675207626,0.0033112076687044126,0.0033003427058620367,0.003289486273836153,0.0032787010317941317,GMB
